新闻,#genre#
明珠台,http://172.96.160.182/live/nn.php?id=0077
翡翠台,http://172.96.160.182/live/nn.php?id=0078
无线新闻台,http://172.96.160.182/live/nn.php?id=0073
无线财经资讯,http://172.96.160.182/live/nn.php?id=0079
TVB经典台,http://172.96.160.182/live/nn.php?id=0090
TVB星河,http://172.96.160.182/live/nn.php?id=0076
ViUTV,http://172.96.160.182/live/nn.php?id=0094
ViU6TV,http://172.96.160.182/live/nn.php?id=0095
RHK31,http://172.96.160.182/live/nn.php?id=0096
RHK32,http://172.96.160.182/live/nn.php?id=0097
有线18台,http://172.96.160.182/live/nn.php?id=0059
有线电影台,http://172.96.160.182/live/nn.php?id=0061
有线新闻台,http://172.96.160.182/live/nn.php?id=0062
TV星河,http://tv.mushui.tk:9090/maotv/808jxx/tv.php?id=135
翡翠台,http://tv.mushui.tk:9090/maotv/808jxx/tv.php?id=25
明珠台,http://tv.mushui.tk:9090/maotv/808jxx/tv.php?id=26
星空卫视,http://tv.mushui.tk:9090/maotv/808jxx/tv.php?id=87
星空音乐,http://tv.mushui.tk:9090/maotv/808jxx/tv.php?id=88
翡翠台,http://tv.mushui.tk:9090/maotv/808jxx/tv.php?id=67
J2,http://120.84.96.32:808/hls/86/index.m3u8?zgangd
J2,https://h.youtalk.top/hkj2b/49.m3u8
J2,https://bf.kanjc.com/11666/11666.m3u8?zgangd
J2,https://tx-b2.xsafetech.com/live/11666.m3u8
J2,https://aaaaa.pejian.com:443/xgj2/xgj2app.m3u8?zgangd
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
无线财经,http://ye23.win/iptv/tvb.php?id=2
无线财经,http://111.229.84.232/yulin/tvb.php?id=2
无线新闻,http://111.229.84.232/yulin/tvb.php?id=1
无线新闻,http://ye23.win/iptv/tvb.php?id=1
时装模特imodeTV,http://juyunlive.juyun.tv/live/24950198.m3u8
翡翠台,http://120.84.96.32:808/hls/25/index.m3u8?zgangd
明珠台,http://120.84.96.32:808/hls/26/index.m3u8?zgangd
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVB翡翠台,http://tv.mushui.tk:9090/maotv/808jxx/tv.php?id=67
TVB J1 [粤语],https://bcovlive-a.akamaihd.net/f23dfe49b06b45d8878b55b4b6909595/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8?zgangd
星空,http://120.84.96.32:808/hls/79/index.m3u8?zgangd
点掌+财经,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
亚美卫视,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8?zgangd
澳门莲花,http://120.84.96.25:808/hls/24/index.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳视澳门,http://61.244.22.4/ch1/ch1.live/master.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/index.m3u8?zgangd
澳门Macau,http://61.244.22.4/ch3/ch3.live/playelist.m3u8?zgangd
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8?zgangd
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8?zgangd
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8?zgangd
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8?zgangd
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8?zgangd
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8?zgangd
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8?zgangd
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8?zgangd
澳门Macau,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8?zgangd
澳门Macau,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8?zgangd
澳门Macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8?zgangd
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8?zgangd
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8?zgangd
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8?zgangd
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8?zgangd
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8?zgangd
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8?zgangd
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8?zgangd
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8?zgangd
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8?zgangd
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8?zgangd
台湾,#genre#
民视,http://172.96.160.182/live/nn.php?id=0044
台视,http://172.96.160.182/live/nn.php?id=0045
华视,http://172.96.160.182/live/nn.php?id=0046
中视,http://172.96.160.182/live/nn.php?id=0047
公视,http://172.96.160.182/live/nn.php?id=0043
中天新闻,http://172.96.160.182/live/nn.php?id=0042
好菜坞电影,http://172.96.160.182/live/nn.php?id=0054
TVBS,http://172.96.160.182/live/nn.php?id=0037
TVVS新闻,http://172.96.160.182/live/nn.php?id=0038
中视新闻,http://172.96.160.182/live/nn.php?id=0019
非凡新闻,http://172.96.160.182/live/nn.php?id=006
东森新闻,http://172.96.160.182/live/nn.php?id=0033
东森电影,http://172.96.160.182/live/nn.php?id=0029
纬来电影,http://172.96.160.182/live/nn.php?id=009
纬来日本,http://172.96.160.182/live/nn.php?id=0010
纬来综合,http://172.96.160.182/live/nn.php?id=0012
东森少儿,http://172.96.160.182/live/nn.php?id=0031
天映频道,http://172.96.160.182/live/nn.php?id=0015
SPOTV,http://172.96.160.182/live/nn.php?id=0016
中天新闻,https://ssttvv1.6zxr.xyz/ztxw/index.m3u8
寰宇新闻,https://ssttvv1.6zxr.xyz/fhwszw/index.m3u8
民视新闻,https://ssttvv1.6zxr.xyz/fhwszx/index.m3u8
东森新闻,https://ssttvv1.6zxr.xyz/dsxw/index.m3u8
三立新闻,https://ssttvv1.6zxr.xyz/twtv/index.m3u8
TVBS,https://ssttvv1.6zxr.xyz/tvbs56/index.m3u8
龙华戏剧,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d?zgangd
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d?zgangd
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d?zgangd
天映经典,http://120.84.96.32:808/hls/85/index.m3u8?zgangd
东森电影,http://120.84.96.32:808/hls/32/index.m3u8?zgangd
东森洋片,http://120.84.96.32:808/hls/33/index.m3u8?zgangd
龙祥时代,http://120.84.96.32:808/hls/35/index.m3u8?zgangd
东森电影,http://tv.mushui.tk:9090/maotv/808xyz/tv.php?id=58
东森洋片台,http://tv.mushui.tk:9090/maotv/808xyz/tv.php?id=59
天映经典,http://tv.mushui.tk:9090/maotv/808xyz/tv.php?id=62
龙翔时代,http://tv.mushui.tk:9090/maotv/808xyz/tv.php?id=38
卫视中文台,http://61.221.81.93:8503/hls/77/80/ch05.m3u8
东森洋片台,http://120.84.96.25:808/hls/33/index.m3u8
东森电影台,http://120.84.96.25:808/hls/32/index.m3u8
動物星球,https://vips-livecdn.fptplay.net/hda2/animalplanet_vhls.smil/chunklist_b5000000.m3u8?zgangd
國家地理,https://livecdn.fptplay.net/hda2/natgeohd_vhls.smil/chunklist_b5000000.m3u8?zgangd
HBO,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8?bycoca?zgangd
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?zgangd
大爱+1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?zgangd
大爱+2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?zgangd
卫视中文,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333660/index.m3u8?zgangd
东森戏剧,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8?zgangd
索尼+少儿动画,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8?zgangd
唯心+電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8?zgangd
華藏+衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8?zgangd
GOD好TV,#genre#
好消息综合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息综合,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
好消息综合,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息真理,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
好消息真理,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
真情部落格,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
真情部落格,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch14-2.m3u8
共享观点,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch5-2.m3u8
共享观点,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
慕主音乐,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
迎接愎兴,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch7-2.m3u8
幸福学堂,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch8-2.m3u8
幸福学堂,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch41-2.m3u8
爱+好医生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
烤箱读书会,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch10-2.m3u8
烤箱读书会,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch44-2.m3u8
我们旅行,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
孙叔唱副歌,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch12-2.m3u8
健康新煮流,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch13-2.m3u8
真情之夜,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch15-2.m3u8
叶光明牧师,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
大卫鲍森,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch17-2.m3u8
国际讲员,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch18-2.m3u8
恩典时分,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch20-2.m3u8
华语讲员,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch21-2.m3u8
职场视野,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch22-2.m3u8
空中主日学,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch23-2.m3u8
空中主日学,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch26-2.m3u8
刘三讲古,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch24-2.m3u8
福气人生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch25-2.m3u8
空中圣经学院,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
诗歌精选,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch28-2.m3u8
经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch29-2.m3u8
敬拜赞美音乐,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch30-2.m3u8
福音布道音乐,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch31-2.m3u8
祷告与转化,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch32-2.m3u8
研经培灵,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch33-2.m3u8
天父的心,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch35-2.m3u8
医治释放,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch36-2.m3u8
以色列专题,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch37-2.m3u8
末世信息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch38-2.m3u8
台中好聖诞,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch39-2.m3u8
转转发现,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch40-2.m3u8
爱+好医生1,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch42-2.m3u8
幸福来敲门,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch43-2.m3u8
新约妙妙妙,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch45-2.m3u8
新约妙妙妙,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
少年体验队,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch46-2.m3u8
牧者频道,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch47-2.m3u8
小小游学生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch48-2.m3u8
好消息综合1,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
好消息综合2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch50-2.m3u8
好时光,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch51-2.m3u8
🎤🎸音乐,#genre#
🎤🎸🎷SNH音乐48,http://117.148.179.163/PLTV/88888888/224/3221231622/index.m3u8
SNH48剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/617432328
秋月剪水音乐,http://epg.112114.xyz/douyu/9588891
秋月剪水音乐,http://zzy789.xyz/douyu1.php?id=9588891
大立k歌音乐,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
台湾番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
時装模特音乐,http://juyunlive.juyun.tv/live/24950198.m3u8
KeepDreaming丶+疫情结束你想看谁的演唱...,http://124.223.212.38:83/bili/6351477
某违规建筑的房东+K_ON！,http://124.223.212.38:83/bili/3947317
著名十里八乡俊后生+历届香港中文十大金曲,http://124.223.212.38:83/bili/1217750
【周杰伦】超清MV+现场,http://124.223.212.38:83/bili/23765388
咦那是什么+【女团】精选韩国现场饭拍MV音乐,http://epg.112114.xyz/douyu/231464
朴素妍音乐,http://epg.112114.xyz/douyu/603070
韩国音乐女团,http://epg.112114.xyz/douyu/231464
24H音乐女团,http://epg.112114.xyz/douyu/3870925
kpop音乐女团,http://epg.112114.xyz/douyu/329667
TARA皇冠灬尐魔魚+未曾相逢先一笑，音乐初会便已许平...,http://zzy789.xyz/douyu1.php?id=3221207
Rabbit每日爆料+Rabbit每日爆料的直播音乐...,http://epg.112114.xyz/douyu/9685652
Sone少女时代+【十四周年】最强女团，音乐没有之一,http://epg.112114.xyz/douyu/211561
相声专场,http://bp-caster.bestv.com.cn/512/1/video.m3u8
柒柒Lovely+轮播，想要走近你的心音乐,http://epg.112114.xyz/douyu/10004268
十四小天使w+嗓子发炎肿啦今天休息啦是录播哦大家音乐...,http://epg.112114.xyz/douyu/5943125
喵喵音乐台+时尚网红神曲这里都有,http://epg.112114.xyz/douyu/9568091
7师傅+清晨醒脑！T_ARA根本停不下来音乐！,http://epg.112114.xyz/douyu/17732
我们可爱的程程+【蓝光女团】Kpop音乐女团点播直播...,http://epg.112114.xyz/douyu/329667
心系朴素妍+心系朴素妍的音乐直播间音乐,http://epg.112114.xyz/douyu/603070
【音乐世界】唯一音乐小魔王,http://epg.112114.xyz/douyu/9642552
小6音乐站+听潮流音乐，品百味人生！,http://epg.112114.xyz/douyu/10375824
音乐Wu哥+【音乐Wu哥】潮流音乐大盘点,http://epg.112114.xyz/douyu/8667755
二珂直播歌曲剪辑音乐,http://epg.112114.xyz/douyu/6069488
【音乐Wu哥】潮流音乐大盘点音乐,http://epg.112114.xyz/douyu/8667755
全网最热门的音乐大盘点，快来看看吧！！音乐,http://epg.112114.xyz/douyu/8768792
